,flux_wt,flux_nd,ratio
R00256__chlo,0.0,0.0,
R03665__cytop,0.15392700000000004,0.15252766240513949,1.0091743200727987
R06868__cytop,0.012120000000000004,0.012009818084873287,1.009174320072799
R08175__pero,0.0,0.0,
R04725__mito,0.0,0.0,
R03991__pero,0.0,0.0,
R07507__e_r_,0.0,0.0,
T_Glycolate_V1__mitmem,0.0,0.0,
R03158__cytop,0.0,0.0,
R02098__cytop,-0.23840211600000003,-0.23623482212944383,1.0091743200727987
R03194__chlo,0.0,0.0,
T_3_Fumarylpyruvate__mitmem,0.0,0.0,
R03654__cytop,0.20440400000000003,0.20254578018320454,1.009174320072799
R05334__cytop,0.0,0.0,
R04420__cytop,0.009273960000000005,0.009189651198547151,1.0091743200727992
T_L_Alanine__chlomem,-0.00010354100000000004,-0.00010259971735361923,1.009174320072799
R04568__cytop,0.0,0.0,
R07559__chlo,0.018607650000000003,0.018438489396616537,1.0091743200727987
R04944__mito,0.0,0.0,
TO0000063_PLAS__plas,0.0,0.0,
T__S__Dihydroorotate__mitmem,0.6341945880000001,0.628429177581779,1.009174320072799
R00694__chlo,0.0,-0.08526641301006382,-0.0
TO3000675_PLAS__plas,0.0,0.0,
R04998__chlo,0.0,0.0,
R00586__chlo,0.0,0.0,
R06917__cytop,0.0,0.0,
R07276__mito,0.0,0.0,
R11232__cytop,0.0,0.0,
R01583__cytop,0.0,0.0,
T_Phosphatidylcholine__golmem,0.0,0.0,
R08738__cytop,0.0,0.0,
R01836__mito,0.0,0.0,
R00702__chlo,0.0,0.0,
T_CoA_ATP__mitmem,0.0,0.0,
R05802__cytop,0.0,0.0,
R04241__nucl,0.0,0.0,
R09409__chlo,0.0,0.0,
R02904__cytop,0.0,0.0,
R00200__mito,0.0,0.0,
R02147__cytop,0.0,0.0,
T_3_Isopropylmalate__chlomem,-0.22373225000000002,-0.22169831866496625,1.009174320072799
RXN_19211_V1__chlo,0.0,0.0,
EX_C04015__dra,0.0,0.0,
R03920__chlo,0.0,0.0,
R02433__mito,0.0,0.0,
R00511__cytop,0.0,0.0,
EX_C00047__dra,0.0,0.0,
R09251__chlo,0.00010962870000000004,0.00010863207457765251,1.0091743200727987
R00087__chlo,0.0,0.0,
TO1125981_PLAS__plas,0.0,0.0,
R00004__cytop,0.0,0.0,
R00640__mito,0.0,0.0,
R08183__cytop,0.06854685483803181,0.021217271491317812,3.2307101724216256
R10046__cytop,0.0,0.0,
R04441__mito,0.0,0.0,
R09367__cytop,0.0,0.0,
R07116__cytop,0.0,0.0,
R04746__mito,0.0,0.0,
PKS_C101__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
R01801__chlo,0.005090820000000001,0.005044539777461603,1.009174320072799
R00160__mito,0.0,0.0,
R07069__chlo,0.0,0.0,
R03223__chlo,0.0,0.0,
R03600__cytop,0.0,0.0,
R01931__cytop,0.0,0.0,
R01214__mito,0.09975245387443409,0.00017862404583087716,558.4491909274108
R01560__cytop,0.0,0.0,
R00014__cytop,0.0,1.7991211250777326,0.0
R00794__cytop,8.817322335982864,8.87325977907711,0.9936959534052925
R00308__cytop,0.0,0.0,
R05237__chlo,0.0,0.0,
R03815__chlo,0.0,0.0,
TR0000043_PLAS__golmem,0.0,0.0,
R09725__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R01471__chlo,0.0,0.0,
R00308__extr,0.0,0.0,
R04544__cytop,0.0,6.478439375823259e-17,0.0
R07504__chlo,0.0,0.0,
EX_C00013__dra,0.0,0.0,
R10557__chlo,0.0,0.0,
R10118__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R00253__cytop,1.4480052416999767,1.5498208962544755,0.9343048898098087
R08251__extr,0.0,0.0,
R02540__cytop,0.0,0.0,
R04800__chlo,0.020573280000000003,0.020386250017257586,1.0091743200727985
R00967__cytop,0.0,0.0,
RXN_10662__cytop,0.0,0.0,
R02018__cytop,0.23840211600000003,0.23623482212944383,1.0091743200727987
R02051__cytop,0.0,0.0,
R03172__mito,0.0,0.0,
R09542_V1__chlo,408.7835228433934,629.4026578225704,0.6494785456699329
R02740__chlo,0.03828100000000001,-0.061976918463707786,-0.6176654301135746
PRISM_fluorescent_warm_18W__extr,0.0,0.0,
R05803__nucl,0.0,0.0,
R07080__e_r_,0.0,0.0,
EX_C00282__dra,2.360058169130361,3.2303279877143782,0.7305939762482826
TO1000082_PLAS__plas,0.0,0.0,
R01813__cytop,0.0,0.0,
R01163__chlo,0.0,0.0,
R07168__cytop,0.24058565523909042,0.3895783123299709,0.6175540260447444
R07487__e_r_,0.0,0.0,
R06171__mito,0.0,0.0,
R08964__cytop,0.0,0.0,
R01321__golg,0.0,0.0,
R08678__cytop,0.0,0.0,
R01280__pero,0.0,0.0,
R08392__chlo,0.0,0.0,
R06927__cytop,0.0,0.0,
R01579__cytop,0.0,0.0,
R07022__chlo,0.0,0.0,
R02241__chlo,0.0,0.1124898124556032,0.0
R02383__cytop,0.0,0.0,
R05976__e_r_,0.0,0.0,
R07056__e_r_,0.0,0.0,
TR2000103_PLAS__chlomem,0.0,0.0,
R04030__pero,0.0,0.0,
R01895__cytop,0.0,0.0,
R01658__mito,0.0,0.0,
R06875__cytop,0.0,0.0,
R07459__cytop,0.0,0.0,
R00410__mito,0.0,0.0,
R00926__cytop,0.0,0.0,
R01829__cytop,0.0,-1.341197214473671,-0.0
R10659__chlo,0.0,0.0,
R04621__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
R07641__cytop,0.5812231921778634,0.33890372896053206,1.7150097284575803
EX_C00185__dra,0.0,0.0,
R00516__nucl,0.0,0.0,
TO1000065_PLAS__plas,0.0,0.0,
R03845_V1__chlo,0.09829270000000001,0.0,inf
R00769__cytop,0.0,0.0,
EX_C00152__dra,0.0,0.0,
R00961__golg,0.0,0.0,
R04964__cytop,0.0,0.0,
R02092__cytop,0.0,0.0,
R10991__chlo,0.0,0.0,
R02085__mito,0.0,0.0,
R02102__e_r_,0.0,0.0,
R04834__e_r_,0.0,0.0,
R08689__chlo,0.5587436983000001,0.5536642056643832,1.0091743200727987
R01736__cytop,0.0,0.0,
R07001__chlo,0.0,0.0,
TO3000355_E_R___ermem,0.0,0.0,
R06265__chlo,0.09829270000000001,0.09739912921378091,1.0091743200727987
EX_C00079__dra,0.0,0.0,
R04961__mito,0.0,0.0,
R02372__nucl,0.0,0.0,
TI2000703_PLAS__plas,0.0,0.0,
RXN_16380__cytop,0.0,0.0,
R04470__chlo,0.0,0.0,
R04967__cytop,0.0,0.0,
R00985__chlo,0.029256500000000005,0.02899053158416628,1.0091743200727987
R01061__chlo,-17.454835265904297,-4.5717604363179465,3.8179680473288884
R00330__cytop,0.42642497299998455,0.42254837892548924,1.0091743200727765
R11765__cytop,0.0,0.0,
R02093__chlo,0.0,0.0,
R04218__chlo,0.0,0.0,
T_H2O_V6__nucmem,0.0,0.0,
R00918__cytop,0.0,0.0,
TR2000128_PLAS__mitmem,0.0,0.0,
R05455__cytop,0.0,0.0,
R00570__mito,0.0,1.1373674015312014,0.0
R12570__chlo,7.989264110211637,13.56933031805414,0.5887736478477376
R05918__e_r_,0.0,0.0,
R09381__chlo,0.0,0.0,
R03662__mito,0.0,0.0,
T_L_Tryptophan__chlomem,-0.029256500000000005,-0.02899053158416628,1.0091743200727987
R01251__mito,0.0,7.663087004472176,0.0
R10282__chlo,0.0,0.0,
R10281__mito,0.0,0.0,
R04328__e_r_,0.0,0.0,
R07026__chlo,0.0,0.0,
R07099__chlo,0.0,0.0,
R04966__chlo,0.0,0.32063407976500846,0.0
R02800__mito,0.0,0.0,
R02700__cytop,0.0,0.0,
R10996__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
T_L_Methionine__chlomem,-0.00010354100000000004,-0.00010259971735361923,1.009174320072799
R01241__cytop,0.0,0.0,
R02144__cytop,0.0,0.0,
R08294__e_r_,0.0,0.0,
R08557__cytop,0.0,0.0,
R03950__chlo,0.0,0.0,
EX_C00177__dra,0.0,0.0,
R00181__cytop,0.0,0.0,
R11323__chlo,0.0,0.0,
R00943__mito,0.0,0.0,
R03663__chlo,0.0,0.0,
R00512__mito,1.2432883858129817,1.1373674015312014,1.0931282047816584
R04534__mito,0.0,0.0,
EX_C00491__dra,0.0,0.0,
R03004__chlo,0.0,0.0,
R08186__cytop,0.03334190951886002,0.033038800983813,1.0091743200727994
R09542__chlo,99.58842763571194,99.58842763571194,1.0
R02355__e_r_,0.0,0.0,
R11043__chlo,0.0,0.0,
R03824__chlo,0.020573280000000003,0.020386250017257586,1.0091743200727985
T_Ammonia__plas,-0.35710131298294456,-0.4899499239574367,0.7288526755929591
EX_C00111__dra,0.0,0.0,
R00514__golg,0.0,0.0,
R08312__e_r_,0.0,0.0,
R08287__e_r_,0.0,0.0,
R00531__cytop,0.0,0.0,
T_H2O_V3__ermem,-4.262381933987937,-0.8500387521455898,5.014338373667346
R02237__nucl,0.0,0.0,
R09601__chlo,0.0,0.0,
R08091__pero,0.0,0.0,
R04440__chlo,0.0,0.0,
R00502__chlo,0.0,0.0,
R05238__mito,0.0,0.0,
R05202__nucl,0.0,0.0,
R12067__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R06941__mito,0.0,0.0,
R02957__mito,0.0,0.0,
R00790__chlo,8.817322335982864,8.87325977907711,0.9936959534052925
R07762__cytop,0.0,0.0,
R04095__mito,0.0,0.0,
R01090__mito,0.0,0.0,
R03231__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R06064__cytop,0.0,0.0,
R04429__cytop,0.01628887694127823,0.32063407976500846,0.05080207616488019
R02095__cytop,0.0,0.0,
R01857__cytop,0.287425584,0.2848126218464081,1.0091743200727987
R08237__mito,0.0,0.0,
TI3000014_E_R___ermem,0.0,0.0,
TO1119001_PLAS__plas,0.0,0.0,
R08359__cytop,0.0,0.0,
R04998__extr,0.0,0.0,
R07043__e_r_,0.0,0.0,
TO3001047_PLAS__plas,0.0,0.0,
R08637__cytop,0.0,0.0,
R04014__cytop,0.0,0.0,
R07429__e_r_,0.0,0.0,
R05233__cytop,0.0,0.0,
R07050__e_r_,0.0,0.0,
R08178__mito,0.0,0.0,
EX_C00184__dra,0.0,0.0,
EX_C01081__dra,0.0,0.0,
DM_photon680__chlo,0.0,0.0,
R09827__nucl,0.0,0.0,
R03105__mito,0.6502687357274681,0.3520216110218741,1.8472409515990238
R09543__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R02301__mito,1.172418142771601,0.0,inf
R00138__cytop,0.0,0.0,
TI3000047_PLAS__plas,0.0,0.0,
R01880__nucl,0.0,0.0,
R00269__cytop,0.0,0.0,
R05048__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
TR2000109_PLAS__mitmem,2.0627952687536397,22.831602711377432,0.09034824645602775
T_Superoxide_V1__permem,0.0,0.0,
R04970__mito,0.0,0.0,
TO1000035_PLAS__plas,0.0,0.0,
R02521__chlo,5.8621200000000014e-05,5.808827953110347e-05,1.0091743200727987
EX_C00086__dra,0.0,0.0,
R09409__cytop,0.0,0.0,
TO3000363_E_R___ermem,0.0,0.0,
T_CoA_AMP__mitmem,-5.7374799999901925e-05,-1.3962545610295294,4.109193380725401e-05
R01975__mito,0.0,0.0,
T_PNC__permem,0.0,0.0,
R00722__mito,0.0,0.0,
R04535__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
R01771__cytop,0.05070852300000002,0.05024753602166775,1.0091743200727987
R00704__cytop,0.0,0.0,
R11060__e_r_,0.2709391173175501,0.0,inf
TI3000141_PLAS__mitmem,0.0,0.0,
R04242__extr,0.0,0.0,
R05595__pero,0.0,0.0,
R01329__cytop,0.0,0.0,
EX_C00242__dra,0.0,0.0,
R07981__cytop,0.0,0.0,
R09823__cytop,0.0,0.0,
R03657__cytop,0.22373225000000002,0.22169831866496625,1.009174320072799
R08095__pero,0.0,0.0,
R03363__cytop,0.0,0.0,
R10121__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R07761__e_r_,0.09742723043884785,0.096541527564653,1.0091743200727965
RXN_14486__e_r_,0.03334190951886002,0.033038800983813,1.0091743200727994
R02466__cytop,0.0,0.0,
R07483__e_r_,0.0,0.0,
T_Oxygen_V3__ermem,1.9315016409373233,0.3847366400421685,5.0203215392368765
R08181__mito,0.0,0.0,
R08176__mito,0.0,0.0,
R01213__chlo,0.22373225000000002,0.22169831866496625,1.009174320072799
RXN_12971__e_r_,0.06854685483803181,0.021217271491317812,3.2307101724216256
DEDOLP1__e_r_,0.0,0.0,
R00748__cytop,0.0,0.0,
R02619__mito,0.0,0.0,
R02422__cytop,0.0,0.0,
R07093__chlo,0.0,0.0,
R00160__cytop,9.650010000000004e-05,9.562282559175584e-05,1.009174320072799
R00004__mito,6.099686631846097,6.714787609100665,0.9083960635745334
TO1000132_PLAS__plas,0.0,0.0,
R10120__cytop,0.0,0.0,
R09431__cytop,0.0,0.0,
R01220__cytop,0.6538470136999845,0.6479029447091237,1.009174320072784
R01625__chlo,0.0,0.0,
R12702__e_r_,0.0,0.0,
R02237__mito,0.0,0.0,
R02092__golg,0.0,0.0,
T_L_Isoleucine__chlomem,-0.07792200000000002,-0.0772136175585393,1.009174320072799
R04844__mito,0.0,0.0,
R00571__chlo,0.03828100000000001,0.03793299060289062,1.009174320072799
EX_C00061__dra,0.0,0.0,
R02237__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
TO1000041_PLAS__plas,0.0,0.0,
R04533__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
TO1000186_PLAS__plas,0.0,0.0,
R12571__mito,0.0,0.0,
R07979__cytop,0.0,0.0,
TO0003279_PLAS__vacmem,0.0,0.0,
R02491__cytop,0.0,0.0,
R00724__mito,0.0,0.0,
R01978__cytop,0.0,0.0,
T_L_Galactono_1_4_Lactone__mitmem,0.0,0.0,
TO1000156_PLAS__plas,0.0,0.0,
R03997__cytop,0.0,0.0,
R08238__cytop,0.0,0.0,
T_Octadecanoic_acid_V1__ermem,0.33690648113230903,0.018661230407070878,18.053819270387052
R00139__chlo,0.0,0.0,
R00939__cytop,0.2385939943000073,0.23642495607972724,1.0091743200728294
TO0000971_PLAS__plas,1.293290662897103,0.0,inf
T_Orthophosphate_V1__golmem,0.0,0.0,
T_UDPGLCter__ermem,0.0,0.0,
R08251__e_r_,0.0,0.0,
R07273__cytop,0.0,0.0,
R01253__mito,0.0,0.0,
T_H2O_V7__vacmem,0.0,0.0,
R00008__mito,0.0,0.0,
R07280__chlo,0.00026956570000000006,0.0002671151005710831,1.0091743200727987
R00122__cytop,0.0,0.0,
R00667__mito,0.0,0.0,
R09372__cytop,0.0,0.0,
R00549__chlo,0.00015255870000000006,0.00015117180150699328,1.009174320072799
R00104__cytop,5.915670000000001e-05,5.8618911344561374e-05,1.0091743200803835
R10122__chlo,0.0,0.0,
R04961__cytop,0.0,0.0,
R00268__mito,0.0,9.37611899409041,0.0
R00100__mito,0.0,0.0,
RXN_16095__e_r_,0.0,0.0,
R10998__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R01158__chlo,0.0,0.0,
R07026__cytop,0.0,0.0,
R00590__cytop,0.0,0.0,
R03180__cytop,0.0,0.0,
R03090__e_r_,0.0,0.0,
R10712__chlo,0.0,0.0,
T_2_Oxobutanoate__mitmem,0.0,0.0,
R00509__cytop,0.0930866697999999,0.09224042660269541,1.0091743200727972
R11098__cytop,0.0,0.0,
R00235__pero,0.0,0.0,
R08771__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R04936__cytop,0.0,0.0,
R07394__cytop,0.0,0.0,
R04903__mito,0.0,0.0,
R10120__chlo,0.0,0.0,
R03858__pero,0.0,0.0,
R05305__pero,0.0,0.0,
R02020__cytop,0.0,0.0,
T_AHCYS__ermem,-0.027281130000000008,-0.02703311950905769,1.009174320072799
R00602__pero,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R10247__cytop,0.0,0.0,
RXN_16097__e_r_,0.0,0.0,
R04439__chlo,0.0,0.0,
R01548__cytop,0.0,0.0,
R03600__mito,0.0,0.0,
R12371__cytop,0.0,0.0,
R06946__chlo,0.0167432,3.1046420910853154,0.005392956582040973
R03601__pero,0.0,0.0,
R03217__cytop,0.0,0.0,
R10280__chlo,0.0,0.0,
R08176__cytop,0.0,0.0,
R07121__cytop,0.0,0.0,
R04779__cytop,0.1027882223714732,0.0,inf
R00026__e_r_,0.0,0.0,
EX_C00208__dra,0.0,0.0,
R00026__vacu,0.0,0.0,
R10247__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
R01451__e_r_,0.0,0.0,
R03631__cytop,0.0,0.0,
R10463__mito,0.0,0.0,
R12621__cytop,0.00046404100000000016,0.00045982244174279586,1.0091743200727987
R00722__cytop,0.0,0.0,
R00130__mito,5.737479999986303e-05,5.685321045019164e-05,1.009174320069899
R05038__cytop,0.0,0.0,
R08704__cytop,0.00147272,0.001459331624583712,1.0091743200727985
T_Myo_Inositol__ermem,0.0031609500000000005,0.0031322140656254304,1.0091743200727987
R05739__mito,0.0,0.0,
EX_C00255__dra,0.0,0.0,
R00573__chlo,0.0,0.0,
TO1100138_PLAS__plas,0.0,0.0,
R08945__e_r_,0.0,0.0,
R07456__cytop,0.0,0.00017656612584746132,0.0
R09504__mito,11.971610981877042,8.802938918321583,1.3599561570239334
R06521__e_r_,0.0,0.0,
R07084__e_r_,0.0,0.0,
EX_C00575__dra,0.0,0.0,
R00243__cytop,5.563493876087703,102.0279306802044,0.054529125887359975
EX_C00059__dra,-0.0930866697999999,-0.09224042660269541,1.0091743200727972
R00859__chlo,0.08643036979999989,0.08564463847411935,1.009174320072797
R02503__e_r_,0.0,0.0,
R08789__cytop,0.0,0.0,
R02556__cytop,0.0,0.0,
R00351__mito,4.903051097590317,20.330493332601854,0.24116734490293032
R06525__e_r_,0.0,0.0,
R06154__cytop,0.0,0.0,
TO1000550_PLAS__plas,0.0,0.0,
R05775__chlo,0.006656300000000001,0.006595788128576078,1.0091743200727987
R01468__cytop,0.015616940000000006,0.015474967693265763,1.009174320072799
R09244__e_r_,0.0,0.0,
R05066__cytop,0.0,0.0,
R09514__cytop,0.0,0.0,
R04506__cytop,0.0,0.0,
R01900__mito,0.0,0.0,
R08539__e_r_,1.9315016409373238,0.38473664004216857,5.0203215392368765
R03672__cytop,0.0,0.0,
R08146__mito,0.0,0.0,
T_Ethanolamine_phosphate__ermem,0.0,0.0,
T_Hexadecenoic_acid__chlomem,0.1567738709090101,0.1553486526467507,1.0091743200727992
R08921__mito,0.0,0.0,
R07599__mito,0.09957219107443427,0.0,inf
R01063__chlo,158.8221691873936,233.1931615983119,0.6810755860027043
T_Phosphatidate_V1__ermem,0.039484420000000006,-0.07336434204415664,-0.5381963348929792
R05052__mito,0.0,0.0,
R03857__mito,0.0,0.0,
R00086__cytop,0.0,0.0,
R00572__mito,1.2432883858129682,0.0,inf
R00256__cytop,0.0,0.0,
R00086__golg,0.0,0.0,
R08186__pero,0.0,0.0,
R04534__cytop,0.0,0.0,
R11762__cytop,0.0,0.0,
EX_C11173__dra,0.0,0.0,
EX_C00379__dra,0.0,0.0,
R08599__golg,0.0,0.0,
R09418__chlo,0.0,0.0,
R00103__chlo,0.0,0.0,
R00078__chlo,0.0,0.0,
R04027__cytop,0.0,0.0,
T_R_Allantoin__mitmem,0.0,0.0,
EX_C00288__dra,1.0197839503866069,0.0,inf
R02331__mito,0.0,0.0,
TO1115390_PLAS__plas,0.0,0.0,
R04756__pero,0.0,0.0,
TI3000243_PLAS__plas,0.0,0.0,
R04780__chlo,22.134934229873902,38.963128479125196,0.5680995108422279
EX_C08325__dra,0.0,0.0,
R08551__chlo,0.0,0.0,
R03077__chlo,0.0,0.0,
R05421__cytop,0.0,0.0,
TO1100179_PLAS__plas,0.0,0.0,
R09416__chlo,0.0,0.0,
DM_photon437__chlo,419.4372705393168,699.5537482457979,0.5995783334605788
R04148__cytop,0.0,0.0,
R00670__cytop,0.0,0.0,
T_L_Isoleucine_V2__vacmem,0.0,0.0,
R05050__mito,0.0,0.0,
R04786__chlo,0.020573280000000003,0.020386250017257586,1.0091743200727985
R07939__chlo,0.0,0.0,
R11892__mito,0.0,0.0,
R04426__cytop,0.0,0.0,
R01286__chlo,0.0,0.0,
T_SLC25A17_V2__permem,0.0,0.0,
R00355__mito,-3.3264212474158157,-1.4965426391990613,2.222737368309193
R01842__chlo,0.0,0.0,
R01780__mito,0.0,0.0,
R00964__cytop,0.0,0.0,
R09434__cytop,0.0,0.0,
EX_C00366__dra,0.0,0.0,
R00829__pero,0.0,0.0,
R07765__cytop,0.0,0.0,
R04065__mito,0.0,0.0,
TZ2900022_PLAS__chlomem,0.00026956570000000006,0.0002671151005710831,1.0091743200727987
R03595__cytop,0.0,0.0,
R07840__chlo,0.0,0.0,
R08182__pero,0.0,0.0,
R01130__cytop,0.3529606520000074,0.3497519159767547,1.0091743200728198
R01457__e_r_,0.0,0.0,
R00707__cytop,0.0,0.0,
R00686__cytop,0.0,0.0,
TO3000358_E_R___ermem,0.0,0.0,
R04754__pero,0.0,0.0,
TR2000130_PLAS__ermem,-2.0245123049447684e-18,0.0,-inf
R08648__chlo,0.07792200000000002,0.0772136175585393,1.009174320072799
R08281__cytop,0.0,0.0,
RXN_16656__cytop,0.0,0.0,
R10092__mito,-8.736870424752706,-4.859398576346942,1.7979324575842175
R00429__cytop,0.0,0.0,
R06412__mito,0.0,0.0,
R04404__nucl,0.0,0.0,
R06983__cytop,0.0,0.0,
T_Propanoyl_CoA__chlomem,0.0,0.0,
R04884__cytop,0.0,0.0,
TI3000688_PLAS__mitmem,0.0,0.0,
R00357__mito,0.0,0.0,
R00480__chlo,0.3448547730000001,0.3417197268506826,1.0091743200727987
TO1000190_PLAS__plas,0.0,0.0,
R03417__cytop,0.0,0.0,
R04037__cytop,0.05559675000000001,0.055091324555295286,1.009174320072799
R03321__cytop,-3.7173000862357055,-1.5061369933107984,2.4681022395342116
R04866__nucl,0.0,0.0,
e_DNA__cytop,0.324,0.32105454286294927,1.0091743200727987
R07890__mito,0.0,0.0,
R08657__mito,0.0,0.0,
T_Chorismate__chlomem,-0.000191878300007295,-0.00019013395028339458,1.0091743201111663
TO1022637_PLAS__plas,0.0,0.0,
R04952__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
R04507__cytop,0.0,0.0,
R00158__cytop,0.6341945880000001,0.628429177581779,1.009174320072799
R00746__e_r_,0.0,0.0,
R00122__golg,0.0,0.0,
R07003__chlo,0.0,0.0,
T_Cholesterol__ermem,0.0,0.0,
R08678__chlo,0.0,0.0,
R00112__mito,0.0,0.0,
R04566__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
R04097__mito,0.0,0.0,
R07091__chlo,0.0,0.0,
R02327__cytop,0.0,0.0,
R03634__cytop,0.0,0.0,
R02480__mito,0.0,0.0,
EX_C00147__dra,0.0,0.0,
R08361__cytop,0.0,0.0,
R01682__cytop,0.0,0.0,
R02739__chlo,0.0,0.0,
R01715__chlo,0.1275718787,0.1264121333277658,1.0091743200727985
R11895__chlo,0.0,0.0,
R00674__chlo,0.0,0.0,
R09223__cytop,0.0,0.0,
R03352__mito,0.0,0.0,
T_Icosenoyl_CoA__ermem,0.03334190951886002,0.033038800983813,1.0091743200727994
EX_C02986__dra,0.0,0.0,
R02091__nucl,0.0,0.0,
R00851__e_r_,0.11352183000000005,0.0,inf
R01009__cytop,0.0,0.0,
TO1100259_PLAS__plas,0.0,0.0,
R02029__chlo,0.005090820000000001,0.005044539777461603,1.009174320072799
R07211__cytop,0.0,0.0,
R02003__mito,0.0,0.0,
R00390__chlo,0.0,0.2249796249112064,0.0
R02014__cytop,0.23846367599999996,0.23629582249258776,1.0091743200727985
R07447__e_r_,0.0,0.0,
R12403__e_r_,0.0,0.0,
R11063__cytop,0.0,0.0,
R05355__cytop,0.0,0.0,
R04955__chlo,0.0,0.32063407976500846,0.0
R12170__e_r_,0.2709391173175501,0.0,inf
R02566__cytop,0.0,0.0,
TI3000694_PLAS__plas,0.0,0.0,
EX_C00244__dra,-8.817322335982864,-8.87325977907711,0.9936959534052925
R01013__e_r_,0.0,0.0,
R01736__mito,0.0,0.0,
R00243__chlo,0.0,0.0,
R08255__e_r_,0.0,0.0,
R01288__mito,0.0,0.0,
R01810__extr,0.0,0.0,
R12612__cytop,0.00046404100000000016,0.00045982244174279586,1.0091743200727987
R05556__e_r_,0.0,0.0,
T_Hydrogen_Peroxide__plas,-5.3648291271023565,-99.58842763569804,0.0538700053255917
R01187__mito,0.0,0.0,
R02353__e_r_,0.0,0.0,
R05803__cytop,0.0,0.0,
R10115__chlo,0.0,0.0,
R01752__chlo,0.0,0.0,
R07764__chlo,0.5020877593081691,0.18234085927826962,2.7535669256770094
R03293__mito,0.0,0.0,
DM_photon673__chlo,0.0,0.0,
R11312__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
R01481__e_r_,0.0,0.0,
R11527__extr,0.0,0.0,
R05725__e_r_,0.0,0.0,
R02291__cytop,0.0,0.0,
R06520__chlo,0.0,0.0,
R09726__cytop,0.0,0.0,
R03656__cytop,0.07792200000000002,0.0772136175585393,1.009174320072799
R07113__chlo,0.0,0.0,
R07898__pero,0.0,0.0,
R00570__cytop,0.0,0.0,
EX_C00025__dra,0.0,0.0,
R03601__chlo,0.0,0.0,
R00408__chlo,2.1736690758761092,1.5479392678471486,1.4042340814179464
R01600__cytop,0.0,0.0,
R04325__mito,0.0,0.0,
R03330__e_r_,0.0,0.0,
R01626__mito,0.0005407500000000002,0.0005358340865837649,1.009174320072799
R11061__pero,0.0,0.0,
R11231__cytop,0.0,0.0,
R08767__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R00878__cytop,0.0,0.0,
R07895__mito,0.0,0.0,
R07859__cytop,0.0,0.0,
R02846__cytop,0.0,0.0,
R07054__chlo,0.0,0.0,
TO3000349_MITO__mitmem,0.48365213458383344,0.6228820113378911,0.7764747187753822
R04355__chlo,0.0,0.0,
EX_C02426__dra,0.0,0.0,
R04724__cytop,0.0,0.0,
R02549__mito,0.0,0.0,
T__GlcNAc_2_Man_9_Asn_1__golmem,0.0,0.0,
R03936__cytop,0.0,0.0,
R01968__cytop,0.0,0.0,
EX_C00535__dra,0.0,0.0,
R09540__chlo,0.0,0.0,
R00129__chlo,0.0,0.0,
TO0000254_PLAS__plas,0.09829270000000001,0.09739912921378091,1.0091743200727987
R11308__chlo,0.0,0.0,
R01058__cytop,0.0,0.0,
R03601__cytop,0.0,0.0,
R03174__mito,0.0,0.0,
R01663__nucl,0.0,0.0,
R07893__pero,0.0,0.0,
R04756__mito,0.0,0.0,
R02581__mito,0.0,0.0,
R03775__e_r_,0.0,0.0,
R04861__mito,0.0,0.0,
R02088__e_r_,0.0,0.0,
EX_C00262__dra,0.0,0.0,
e_Pigment__chlo,0.1,0.09909090829103372,1.0091743200727987
R01799__chlo,0.005090820000000001,0.005044539777461603,1.009174320072799
TO1101605_PLAS__plas,0.0,0.0,
TZ3100002_PLAS__plas,0.0,0.0,
R02590__nucl,0.0,0.0,
R01706__chlo,0.2952816489764309,0.29259726798748736,1.0091743200727983
R02047__cytop,0.0,0.0,
R06947__chlo,4.301823077094278,0.016590988956984357,259.2867181243784
R04292__cytop,0.00012543430000000005,0.00012429398718316443,1.0091743200349281
R07942__cytop,0.0,0.0,
R01209__mito,0.0,0.0,
R07002__e_r_,0.0,0.0,
R11553__nucl,0.0,0.0,
R00889__cytop,0.0,0.0,
R04444__cytop,0.0,0.0,
R01655__cytop,0.0,0.0,
EX_C20836__dra,0.0,0.0,
R08551__cytop,0.0,0.0,
R07010__cytop,0.0,0.0,
